	64.1996		106.486		106.494		0.00744143 %
	64.2996		106.489		106.496		0.00738461 %
	64.3996		106.491		106.499		0.00732821 %
	64.4996		106.494		106.502		0.00727222 %
	64.5996		106.497		106.504		0.00721665 %
	64.6996		106.499		106.507		0.00716149 %
	64.7996		106.502		106.509		0.00710673 %
	64.8996		106.504		106.512		0.00705238 %
	64.9996		106.507		106.514		0.00699842 %
	65.0996		106.509		106.517		0.00694487 %
	65.1996		106.512		106.519		0.00689171 %
	65.2996		106.514		106.522		0.00683894 %
	65.3996		106.517		106.524		0.00678656 %
	65.4996		106.519		106.526		0.00673457 %
	65.5996		106.521		106.529		0.00668296 %
	65.6996		106.524		106.531		0.00663173 %
	65.7996		106.526		106.533		0.00658088 %
	65.8996		106.529		106.535		0.00653041 %
	65.9996		106.531		106.538		0.00648031 %
	66.0996		106.533		106.54		0.00643058 %
	66.1996		106.535		106.542		0.00638122 %
	66.2996		106.538		106.544		0.00633223 %
	66.3996		106.54		106.547		0.0062836 %
	66.4996		106.542		106.549		0.00623533 %
	66.5996		106.544		106.551		0.00618741 %
	66.6996		106.546		106.553		0.00613986 %
	66.7996		106.549		106.555		0.00609265 %
	66.8996		106.551		106.557		0.0060458 %
	66.9995		106.553		106.559		0.00599929 %
	67.0995		106.555		106.561		0.00595313 %
	67.1995		106.557		106.563		0.00590732 %
	67.2995		106.559		106.565		0.00586184 %
	67.3995		106.561		106.567		0.0058167 %
	67.4995		106.563		106.569		0.0057719 %
	67.5995		106.565		106.571		0.00572743 %
	67.6995		106.567		106.573		0.00568329 %
	67.7995		106.569		106.575		0.00563948 %
	67.8995		106.571		106.577		0.005596 %
	67.9995		106.573		106.579		0.00555284 %
	68.0995		106.575		106.581		0.00551 %
	68.1995		106.577		106.582		0.00546748 %
	68.2995		106.578		106.584		0.00542528 %
	68.3995		106.58		106.586		0.0053834 %
	68.4995		106.582		106.588		0.00534183 %
	68.5995		106.584		106.59		0.00530056 %
	68.6995		106.586		106.591		0.00525961 %
	68.7995		106.587		106.593		0.00521896 %
	68.8995		106.589		106.595		0.00517862 %
	68.9995		106.591		106.596		0.00513858 %
	69.0995		106.593		106.598		0.00509884 %
	69.1995		106.594		106.6		0.00505939 %
	69.2995		106.596		106.602		0.00502024 %
	69.3995		106.598		106.603		0.00498139 %
	69.4995		106.6		106.605		0.00494282 %
	69.5995		106.601		106.606		0.00490454 %
	69.6995		106.603		106.608		0.00486656 %
	69.7995		106.604		106.61		0.00482885 %
	69.8995		106.606		106.611		0.00479143 %
	69.9995		106.608		106.613		0.00475429 %
	70.0995		106.609		106.614		0.00471743 %
	70.1995		106.611		106.616		0.00468085 %
	70.2995		106.612		106.617		0.00464454 %
	70.3995		106.614		106.619		0.0046085 %
	70.4995		106.615		106.62		0.00457273 %
	70.5995		106.617		106.622		0.00453724 %
	70.6995		106.618		106.623		0.00450201 %
	70.7995		106.62		106.625		0.00446704 %
	70.8995		106.621		106.626		0.00443234 %
	70.9995		106.623		106.628		0.0043979 %
	71.0995		106.624		106.629		0.00436372 %
	71.1995		106.626		106.63		0.0043298 %
	71.2995		106.627		106.632		0.00429613 %
	71.3995		106.629		106.633		0.00426272 %
	71.4995		106.63		106.634		0.00422956 %
	71.5995		106.631		106.636		0.00419665 %
	71.6995		106.633		106.637		0.00416399 %
	71.7995		106.634		106.638		0.00413157 %
	71.8995		106.635		106.64		0.0040994 %
	71.9995		106.637		106.641		0.00406747 %
	72.0995		106.638		106.642		0.00403578 %
	72.1995		106.639		106.644		0.00400434 %
	72.2995		106.641		106.645		0.00397313 %
	72.3995		106.642		106.646		0.00394216 %
	72.4995		106.643		106.647		0.00391142 %
	72.5995		106.644		106.649		0.00388091 %
	72.6995		106.646		106.65		0.00385064 %
	72.7995		106.647		106.651		0.00382059 %
	72.8995		106.648		106.652		0.00379077 %
	72.9995		106.649		106.653		0.00376118 %
	73.0995		106.651		106.654		0.00373181 %
	73.1995		106.652		106.656		0.00370267 %
	73.2995		106.653		106.657		0.00367374 %
	73.3995		106.654		106.658		0.00364504 %
	73.4995		106.655		106.659		0.00361655 %
	73.5994		106.656		106.66		0.00358828 %
	73.6994		106.657		106.661		0.00356023 %
	73.7994		106.659		106.662		0.00353239 %
	73.8994		106.66		106.663		0.00350476 %
	73.9994		106.661		106.665		0.00347734 %
	74.0994		106.662		106.666		0.00345012 %
	74.1994		106.663		106.667		0.00342312 %
	74.2994		106.664		106.668		0.00339632 %
	74.3994		106.665		106.669		0.00336972 %
	74.4994		106.666		106.67		0.00334333 %
	74.5994		106.667		106.671		0.00331714 %
	74.6994		106.668		106.672		0.00329115 %
	74.7994		106.669		106.673		0.00326535 %
	74.8994		106.67		106.674		0.00323976 %
	74.9994		106.671		106.675		0.00321435 %
	75.0994		106.672		106.676		0.00318915 %
	75.1994		106.673		106.677		0.00316413 %
	75.2994		106.674		106.678		0.0031393 %
	75.3994		106.675		106.679		0.00311467 %
	75.4994		106.676		106.68		0.00309022 %
	75.5994		106.677		106.68		0.00306596 %
	75.6994		106.678		106.681		0.00304188 %
	75.7994		106.679		106.682		0.00301799 %
	75.8994		106.68		106.683		0.00299428 %
	75.9994		106.681		106.684		0.00297076 %
	76.0994		106.682		106.685		0.00294741 %
	76.1994		106.683		106.686		0.00292424 %
	76.2994		106.684		106.687		0.00290125 %
	76.3994		106.685		106.688		0.00287843 %
	76.4994		106.685		106.688		0.00285579 %
	76.5994		106.686		106.689		0.00283332 %
	76.6994		106.687		106.69		0.00281103 %
	76.7994		106.688		106.691		0.00278891 %
	76.8994		106.689		106.692		0.00276695 %
	76.9994		106.69		106.693		0.00274516 %
	77.0994		106.691		106.693		0.00272355 %
	77.1994		106.691		106.694		0.00270209 %
	77.2994		106.692		106.695		0.0026808 %
	77.3994		106.693		106.696		0.00265968 %
	77.4994		106.694		106.697		0.00263872 %
	77.5994		106.695		106.697		0.00261791 %
	77.6994		106.695		106.698		0.00259727 %
	77.7994		106.696		106.699		0.00257679 %
	77.8994		106.697		106.7		0.00255646 %
	77.9994		106.698		106.7		0.00253629 %
	78.0994		106.698		106.701		0.00251628 %
	78.1994		106.699		106.702		0.00249642 %
	78.2994		106.7		106.703		0.00247671 %
	78.3994		106.701		106.703		0.00245715 %
	78.4994		106.701		106.704		0.00243775 %
	78.5994		106.702		106.705		0.00241849 %
	78.6994		106.703		106.705		0.00239938 %
	78.7994		106.704		106.706		0.00238042 %
	78.8994		106.704		106.707		0.00236161 %
	78.9994		106.705		106.707		0.00234294 %
	79.0994		106.706		106.708		0.00232442 %
	79.1994		106.706		106.709		0.00230603 %
	79.2994		106.707		106.709		0.00228779 %
	79.3994		106.708		106.71		0.00226969 %
	79.4994		106.708		106.711		0.00225173 %
	79.5994		106.709		106.711		0.00223391 %
	79.6994		106.71		106.712		0.00221623 %
	79.7994		106.71		106.713		0.00219868 %
	79.8994		106.711		106.713		0.00218127 %
	79.9994		106.712		106.714		0.002164 %
	80.0993		106.712		106.715		0.00214685 %
	80.1993		106.713		106.715		0.00212984 %
	80.2993		106.714		106.716		0.00211296 %
	80.3993		106.714		106.716		0.00209622 %
	80.4993		106.715		106.717		0.0020796 %
	80.5993		106.715		106.718		0.00206311 %
	80.6993		106.716		106.718		0.00204675 %
	80.7993		106.717		106.719		0.00203051 %
	80.8993		106.717		106.719		0.0020144 %
	80.9993		106.718		106.72		0.00199842 %
	81.0993		106.718		106.72		0.00198255 %
	81.1993		106.719		106.721		0.00196682 %
	81.2993		106.719		106.721		0.0019512 %
	81.3993		106.72		106.722		0.00193571 %
	81.4993		106.721		106.723		0.00192033 %
	81.5993		106.721		106.723		0.00190508 %
	81.6993		106.722		106.724		0.00188994 %
	81.7993		106.722		106.724		0.00187492 %
	81.8993		106.723		106.725		0.00186002 %
	81.9993		106.723		106.725		0.00184523 %
	82.0993		106.724		106.726		0.00183056 %
	82.1993		106.724		106.726		0.001816 %
	82.2993		106.725		106.727		0.00180156 %
	82.3993		106.725		106.727		0.00178722 %
	82.4993		106.726		106.728		0.001773 %
	82.5993		106.726		106.728		0.00175889 %
	82.6993		106.727		106.729		0.00174489 %
	82.7993		106.727		106.729		0.001731 %
	82.8993		106.728		106.73		0.00171722 %
	82.9993		106.728		106.73		0.00170354 %
	83.0993		106.729		106.731		0.00168997 %
	83.1993		106.729		106.731		0.00167651 %
	83.2993		106.73		106.731		0.00166315 %
	83.3993		106.73		106.732		0.0016499 %
	83.4993		106.731		106.732		0.00163675 %
	83.5993		106.731		106.733		0.0016237 %
	83.6993		106.732		106.733		0.00161075 %
	83.7993		106.732		106.734		0.0015979 %
	83.8993		106.732		106.734		0.00158516 %
	83.9993		106.733		106.735		0.00157251 %
	84.0993		106.733		106.735		0.00155996 %
	84.1993		106.734		106.735		0.00154751 %
	84.2993		106.734		106.736		0.00153516 %
	84.3993		106.735		106.736		0.00152291 %
	84.4993		106.735		106.737		0.00151075 %
	84.5993		106.735		106.737		0.00149868 %
	84.6993		106.736		106.737		0.00148671 %
	84.7993		106.736		106.738		0.00147483 %
	84.8993		106.737		106.738		0.00146305 %
	84.9993		106.737		106.739		0.00145136 %
	85.0993		106.737		106.739		0.00143976 %
	85.1993		106.738		106.739		0.00142825 %
	85.2993		106.738		106.74		0.00141683 %
	85.3993		106.739		106.74		0.0014055 %
	85.4993		106.739		106.741		0.00139426 %
	85.5993		106.739		106.741		0.0013831 %
	85.6993		106.74		106.741		0.00137204 %
	85.7993		106.74		106.742		0.00136106 %
	85.8993		106.741		106.742		0.00135017 %
	85.9993		106.741		106.742		0.00133936 %
	86.0993		106.741		106.743		0.00132863 %
	86.1993		106.742		106.743		0.001318 %
	86.2993		106.742		106.743		0.00130744 %
	86.3993		106.742		106.744		0.00129697 %
	86.4993		106.743		106.744		0.00128658 %
	86.5993		106.743		106.744		0.00127627 %
	86.6992		106.743		106.745		0.00126604 %
	86.7992		106.744		106.745		0.00125589 %
	86.8992		106.744		106.745		0.00124583 %
	86.9992		106.744		106.746		0.00123584 %
	87.0992		106.745		106.746		0.00122593 %
	87.1992		106.745		106.746		0.00121609 %
	87.2992		106.745		106.747		0.00120634 %
	87.3992		106.746		106.747		0.00119666 %
	87.4992		106.746		106.747		0.00118706 %
	87.5992		106.746		106.748		0.00117753 %
	87.6992		106.747		106.748		0.00116808 %
	87.7992		106.747		106.748		0.0011587 %
	87.8992		106.747		106.749		0.0011494 %
	87.9992		106.748		106.749		0.00114017 %
	88.0992		106.748		106.749		0.00113101 %
	88.1992		106.748		106.749		0.00112193 %
	88.2992		106.749		106.75		0.00111291 %
	88.3992		106.749		106.75		0.00110397 %
	88.4992		106.749		106.75		0.0010951 %
	88.5992		106.749		106.751		0.00108629 %
	88.6992		106.75		106.751		0.00107756 %
	88.7992		106.75		106.751		0.0010689 %
	88.8992		106.75		106.751		0.0010603 %
	88.9992		106.751		106.752		0.00105177 %
	89.0992		106.751		106.752		0.00104331 %
	89.1992		106.751		106.752		0.00103492 %
	89.2992		106.751		106.752		0.00102659 %
	89.3992		106.752		106.753		0.00101833 %
	89.4992		106.752		106.753		0.00101013 %
	89.5992		106.752		106.753		0.001002 %
	89.6992		106.752		106.753		0.000993933 %
	89.7992		106.753		106.754		0.00098593 %
	89.8992		106.753		106.754		0.000977989 %
	89.9992		106.753		106.754		0.000970111 %
	90.0992		106.753		106.754		0.000962295 %
	90.1992		106.754		106.755		0.000954542 %
	90.2992		106.754		106.755		0.000946849 %
	90.3992		106.754		106.755		0.000939218 %
	90.4992		106.754		106.755		0.000931646 %
	90.5992		106.755		106.756		0.000924135 %
	90.6992		106.755		106.756		0.000916683 %
	90.7992		106.755		106.756		0.000909291 %
	90.8992		106.755		106.756		0.000901956 %
	90.9992		106.756		106.757		0.00089468 %
	91.0992		106.756		106.757		0.000887462 %
	91.1992		106.756		106.757		0.0008803 %
	91.2992		106.756		106.757		0.000873196 %
	91.3992		106.757		106.757		0.000866147 %
	91.4992		106.757		106.758		0.000859155 %
	91.5992		106.757		106.758		0.000852218 %
	91.6992		106.757		106.758		0.000845336 %
	91.7992		106.757		106.758		0.000838509 %
	91.8992		106.758		106.758		0.000831735 %
	91.9992		106.758		106.759		0.000825016 %
	92.0992		106.758		106.759		0.00081835 %
	92.1992		106.758		106.759		0.000811737 %
	92.2992		106.758		106.759		0.000805176 %
	92.3992		106.759		106.759		0.000798667 %
	92.4992		106.759		106.76		0.00079221 %
	92.5992		106.759		106.76		0.000785805 %
	92.6992		106.759		106.76		0.00077945 %
	92.7992		106.759		106.76		0.000773146 %
	92.8992		106.76		106.76		0.000766892 %
	92.9992		106.76		106.761		0.000760688 %
	93.0992		106.76		106.761		0.000754532 %
	93.1992		106.76		106.761		0.000748426 %
	93.2991		106.76		106.761		0.000742369 %
	93.3991		106.761		106.761		0.00073636 %
	93.4991		106.761		106.762		0.000730398 %
	93.5991		106.761		106.762		0.000724484 %
	93.6991		106.761		106.762		0.000718617 %
	93.7991		106.761		106.762		0.000712797 %
	93.8991		106.761		106.762		0.000707023 %
	93.9991		106.762		106.762		0.000701295 %
	94.0991		106.762		106.763		0.000695612 %
	94.1991		106.762		106.763		0.000689975 %
	94.2991		106.762		106.763		0.000684383 %
	94.3991		106.762		106.763		0.000678836 %
	94.4991		106.763		106.763		0.000673332 %
	94.5991		106.763		106.763		0.000667873 %
	94.6991		106.763		106.764		0.000662457 %
	94.7991		106.763		106.764		0.000657084 %
	94.8991		106.763		106.764		0.000651754 %
	94.9991		106.763		106.764		0.000646467 %
	95.0991		106.764		106.764		0.000641222 %
	95.1991		106.764		106.764		0.000636018 %
	95.2991		106.764		106.764		0.000630857 %
	95.3991		106.764		106.765		0.000625736 %
	95.4991		106.764		106.765		0.000620656 %
	95.5991		106.764		106.765		0.000615617 %
	95.6991		106.764		106.765		0.000610618 %
	95.7991		106.765		106.765		0.000605659 %
	95.8991		106.765		106.765		0.00060074 %
	95.9991		106.765		106.766		0.00059586 %
	96.0991		106.765		106.766		0.000591019 %
	96.1991		106.765		106.766		0.000586217 %
	96.2991		106.765		106.766		0.000581453 %
	96.3991		106.765		106.766		0.000576727 %
	96.4991		106.766		106.766		0.000572039 %
	96.5991		106.766		106.766		0.000567389 %
	96.6991		106.766		106.766		0.000562775 %
	96.7991		106.766		106.767		0.000558199 %
	96.8991		106.766		106.767		0.000553659 %
	96.9991		106.766		106.767		0.000549156 %
	97.0991		106.766		106.767		0.000544689 %
	97.1991		106.767		106.767		0.000540257 %
	97.2991		106.767		106.767		0.000535861 %
	97.3991		106.767		106.767		0.0005315 %
	97.4991		106.767		106.767		0.000527174 %
	97.5991		106.767		106.768		0.000522883 %
	97.6991		106.767		106.768		0.000518626 %
	97.7991		106.767		106.768		0.000514403 %
	97.8991		106.767		106.768		0.000510214 %
	97.9991		106.768		106.768		0.000506059 %
	98.0991		106.768		106.768		0.000501937 %
	98.1991		106.768		106.768		0.000497848 %
	98.2991		106.768		106.768		0.000493792 %
	98.3991		106.768		106.769		0.000489769 %
	98.4991		106.768		106.769		0.000485777 %
	98.5991		106.768		106.769		0.000481818 %
	98.6991		106.768		106.769		0.000477891 %
	98.7991		106.768		106.769		0.000473995 %
	98.8991		106.769		106.769		0.00047013 %
	98.9991		106.769		106.769		0.000466296 %
	99.0991		106.769		106.769		0.000462493 %
	99.1991		106.769		106.769		0.000458721 %
	99.2991		106.769		106.77		0.000454979 %
	99.3991		106.769		106.77		0.000451267 %
	99.4991		106.769		106.77		0.000447585 %
	99.5991		106.769		106.77		0.000443933 %
	99.6991		106.769		106.77		0.00044031 %
	99.799		106.77		106.77		0.000436716 %
	99.899		106.77		106.77		0.000433151 %
	99.999		106.77		106.77		0.000429614 %
	100.099		106.77		106.77		0.000426106 %
	100.199		106.77		106.77		0.000422627 %
	100.299		106.77		106.771		0.000419175 %
	100.399		106.77		106.771		0.000415751 %
	100.499		106.77		106.771		0.000412355 %
	100.599		106.77		106.771		0.000408986 %
	100.699		106.77		106.771		0.000405644 %
	100.799		106.771		106.771		0.000402329 %
	100.899		106.771		106.771		0.00039904 %
	100.999		106.771		106.771		0.000395779 %
	101.099		106.771		106.771		0.000392543 %
	101.199		106.771		106.771		0.000389334 %
	101.299		106.771		106.771		0.00038615 %
	101.399		106.771		106.772		0.000382992 %
	101.499		106.771		106.772		0.00037986 %
	101.599		106.771		106.772		0.000376752 %
	101.699		106.771		106.772		0.00037367 %
	101.799		106.771		106.772		0.000370613 %
	101.899		106.772		106.772		0.00036758 %
	101.999		106.772		106.772		0.000364572 %
	102.099		106.772		106.772		0.000361588 %
	102.199		106.772		106.772		0.000358628 %
	102.299		106.772		106.772		0.000355692 %
	102.399		106.772		106.772		0.00035278 %
	102.499		106.772		106.772		0.000349892 %
	102.599		106.772		106.772		0.000347026 %
	102.699		106.772		106.773		0.000344184 %
	102.799		106.772		106.773		0.000341365 %
	102.899		106.772		106.773		0.000338568 %
	102.999		106.772		106.773		0.000335794 %
	103.099		106.772		106.773		0.000333043 %
	103.199		106.773		106.773		0.000330313 %
	103.299		106.773		106.773		0.000327606 %
	103.399		106.773		106.773		0.000324921 %
	103.499		106.773		106.773		0.000322257 %
	103.599		106.773		106.773		0.000319615 %
	103.699		106.773		106.773		0.000316994 %
	103.799		106.773		106.773		0.000314395 %
	103.899		106.773		106.773		0.000311816 %
	103.999		106.773		106.773		0.000309259 %
	104.099		106.773		106.774		0.000306722 %
	104.199		106.773		106.774		0.000304205 %
	104.299		106.773		106.774		0.000301709 %
	104.399		106.773		106.774		0.000299234 %
	104.499		106.773		106.774		0.000296778 %
	104.599		106.774		106.774		0.000294342 %
	104.699		106.774		106.774		0.000291926 %
	104.799		106.774		106.774		0.000289529 %
	104.899		106.774		106.774		0.000287152 %
	104.999		106.774		106.774		0.000284794 %
	105.099		106.774		106.774		0.000282455 %
	105.199		106.774		106.774		0.000280135 %
	105.299		106.774		106.774		0.000277834 %
	105.399		106.774		106.774		0.000275552 %
	105.499		106.774		106.774		0.000273288 %
	105.599		106.774		106.774		0.000271043 %
	105.699		106.774		106.775		0.000268815 %
	105.799		106.774		106.775		0.000266606 %
	105.899		106.774		106.775		0.000264415 %
	105.999		106.774		106.775		0.000262241 %
	106.099		106.774		106.775		0.000260085 %
	106.199		106.775		106.775		0.000257947 %
	106.299		106.775		106.775		0.000255826 %
	106.399		106.775		106.775		0.000253722 %
	106.499		106.775		106.775		0.000251635 %
	106.599		106.775		106.775		0.000249565 %
	106.699		106.775		106.775		0.000247512 %
	106.799		106.775		106.775		0.000245476 %
	106.899		106.775		106.775		0.000243456 %
	106.999		106.775		106.775		0.000241453 %
	107.099		106.775		106.775		0.000239466 %
	107.199		106.775		106.775		0.000237495 %
	107.299		106.775		106.775		0.00023554 %
	107.399		106.775		106.775		0.000233601 %
	107.499		106.775		106.776		0.000231677 %
	107.599		106.775		106.776		0.00022977 %
	107.699		106.775		106.776		0.000227877 %
	107.799		106.775		106.776		0.000226001 %
	107.899		106.775		106.776		0.000224139 %
	107.999		106.776		106.776		0.000222293 %
	108.099		106.776		106.776		0.000220461 %
	108.199		106.776		106.776		0.000218645 %
	108.299		106.776		106.776		0.000216843 %
	108.399		106.776		106.776		0.000215056 %
	108.499		106.776		106.776		0.000213284 %
	108.599		106.776		106.776		0.000211526 %
	108.699		106.776		106.776		0.000209782 %
	108.799		106.776		106.776		0.000208053 %
	108.899		106.776		106.776		0.000206337 %
	108.999		106.776		106.776		0.000204636 %
	109.099		106.776		106.776		0.000202948 %
	109.199		106.776		106.776		0.000201274 %
	109.299		106.776		106.776		0.000199614 %
	109.399		106.776		106.776		0.000197967 %
	109.499		106.776		106.776		0.000196334 %
	109.599		106.776		106.776		0.000194714 %
	109.699		106.776		106.776		0.000193108 %
	109.799		106.776		106.777		0.000191514 %
	109.899		106.776		106.777		0.000189933 %
	109.999		106.776		106.777		0.000188366 %
	110.099		106.776		106.777		0.000186811 %
	110.199		106.776		106.777		0.000185268 %
	110.299		106.777		106.777		0.000183739 %
	110.399		106.777		106.777		0.000182221 %
	110.499		106.777		106.777		0.000180717 %
	110.599		106.777		106.777		0.000179224 %
	110.699		106.777		106.777		0.000177744 %
	110.799		106.777		106.777		0.000176275 %
	110.899		106.777		106.777		0.000174819 %
	110.999		106.777		106.777		0.000173375 %
	111.099		106.777		106.777		0.000171942 %
	111.199		106.777		106.777		0.000170521 %
	111.299		106.777		106.777		0.000169112 %
	111.399		106.777		106.777		0.000167714 %
	111.499		106.777		106.777		0.000166328 %
	111.599		106.777		106.777		0.000164952 %
	111.699		106.777		106.777		0.000163589 %
	111.799		106.777		106.777		0.000162236 %
	111.899		106.777		106.777		0.000160894 %
	111.999		106.777		106.777		0.000159564 %
	112.099		106.777		106.777		0.000158244 %
	112.199		106.777		106.777		0.000156935 %
	112.299		106.777		106.777		0.000155637 %
	112.399		106.777		106.777		0.000154349 %
	112.499		106.777		106.777		0.000153072 %
	112.599		106.777		106.777		0.000151805 %
	112.699		106.777		106.778		0.000150549 %
	112.799		106.777		106.778		0.000149303 %
	112.899		106.777		106.778		0.000148067 %
	112.999		106.777		106.778		0.000146841 %
	113.099		106.777		106.778		0.000145626 %
	113.199		106.778		106.778		0.00014442 %
	113.299		106.778		106.778		0.000143224 %
	113.399		106.778		106.778		0.000142038 %
	113.499		106.778		106.778		0.000140862 %
	113.599		106.778		106.778		0.000139695 %
	113.699		106.778		106.778		0.000138538 %
	113.799		106.778		106.778		0.00013739 %
	113.899		106.778		106.778		0.000136252 %
	113.999		106.778		106.778		0.000135123 %
	114.099		106.778		106.778		0.000134003 %
	114.199		106.778		106.778		0.000132893 %
	114.299		106.778		106.778		0.000131791 %
	114.399		106.778		106.778		0.000130699 %
	114.499		106.778		106.778		0.000129615 %
	114.599		106.778		106.778		0.000128541 %
	114.699		106.778		106.778		0.000127475 %
	114.799		106.778		106.778		0.000126418 %
	114.899		106.778		106.778		0.00012537 %
	114.999		106.778		106.778		0.00012433 %
	115.099		106.778		106.778		0.000123299 %
	115.199		106.778		106.778		0.000122276 %
	115.299		106.778		106.778		0.000121262 %
	115.399		106.778		106.778		0.000120256 %
	115.499		106.778		106.778		0.000119258 %
	115.599		106.778		106.778		0.000118268 %
	115.699		106.778		106.778		0.000117287 %
	115.799		106.778		106.778		0.000116313 %
	115.899		106.778		106.778		0.000115348 %
	115.999		106.778		106.778		0.00011439 %
	116.099		106.778		106.778		0.000113441 %
	116.199		106.778		106.778		0.000112499 %
	116.299		106.778		106.778		0.000111565 %
	116.399		106.778		106.778		0.000110638 %
	116.499		106.778		106.778		0.00010972 %
	116.599		106.778		106.779		0.000108808 %
	116.699		106.778		106.779		0.000107905 %
	116.799		106.778		106.779		0.000107008 %
	116.899		106.778		106.779		0.000106119 %
	116.999		106.778		106.779		0.000105238 %
	117.099		106.779		106.779		0.000104363 %
	117.199		106.779		106.779		0.000103496 %
	117.299		106.779		106.779		0.000102636 %
	117.399		106.779		106.779		0.000101783 %
	117.499		106.779		106.779		0.000100937 %
	117.599		106.779		106.779		0.000100098 %
	117.699		106.779		106.779		9.92658e-05 %
	117.799		106.779		106.779		9.84405e-05 %
	117.899		106.779		106.779		9.7622e-05 %
	117.999		106.779		106.779		9.68103e-05 %
	118.099		106.779		106.779		9.60052e-05 %
	118.199		106.779		106.779		9.52068e-05 %
	118.299		106.779		106.779		9.44149e-05 %
	118.399		106.779		106.779		9.36295e-05 %
	118.499		106.779		106.779		9.28506e-05 %
	118.599		106.779		106.779		9.20781e-05 %
	118.699		106.779		106.779		9.1312e-05 %
	118.799		106.779		106.779		9.05522e-05 %
	118.899		106.779		106.779		8.97987e-05 %
	118.999		106.779		106.779		8.90513e-05 %
	119.099		106.779		106.779		8.83102e-05 %
	119.199		106.779		106.779		8.75751e-05 %
	119.299		106.779		106.779		8.68461e-05 %
	119.399		106.779		106.779		8.61231e-05 %
	119.499		106.779		106.779		8.5406e-05 %
	119.599		106.779		106.779		8.46949e-05 %
	119.699		106.779		106.779		8.39896e-05 %
	119.799		106.779		106.779		8.32901e-05 %
	119.899		106.779		106.779		8.25964e-05 %
	119.999		106.779		106.779		8.19085e-05 %
	120.099		106.779		106.779		8.12262e-05 %
	120.199		106.779		106.779		8.05495e-05 %
	120.299		106.779		106.779		7.98784e-05 %
	120.399		106.779		106.779		7.92128e-05 %
	120.499		106.779		106.779		7.85528e-05 %
	120.599		106.779		106.779		7.78982e-05 %
	120.699		106.779		106.779		7.72489e-05 %
	120.799		106.779		106.779		7.66051e-05 %
	120.899		106.779		106.779		7.59665e-05 %
	120.999		106.779		106.779		7.53333e-05 %
	121.099		106.779		106.779		7.47052e-05 %
	121.199		106.779		106.779		7.40824e-05 %
	121.299		106.779		106.779		7.34647e-05 %
	121.399		106.779		106.779		7.2852e-05 %
	121.499		106.779		106.779		7.22445e-05 %
	121.599		106.779		106.779		7.1642e-05 %
	121.699		106.779		106.779		7.10444e-05 %
	121.799		106.779		106.779		7.04518e-05 %
	121.899		106.779		106.779		6.98641e-05 %
	121.999		106.779		106.779		6.92812e-05 %
	122.099		106.779		106.779		6.87031e-05 %
	122.199		106.779		106.779		6.81299e-05 %
	122.299		106.779		106.779		6.75613e-05 %
	122.399		106.779		106.779		6.69975e-05 %
	122.499		106.779		106.779		6.64383e-05 %
	122.599		106.779		106.779		6.58838e-05 %
	122.699		106.779		106.779		6.53338e-05 %
	122.799		106.779		106.78		6.47884e-05 %
	122.899		106.779		106.78		6.42475e-05 %
	122.999		106.779		106.78		6.3711e-05 %
	123.099		106.779		106.78		6.3179e-05 %
	123.199		106.779		106.78		6.26514e-05 %
	123.299		106.779		106.78		6.21282e-05 %
	123.399		106.78		106.78		6.16093e-05 %
	123.499		106.78		106.78		6.10947e-05 %
	123.599		106.78		106.78		6.05843e-05 %
	123.699		106.78		106.78		6.00782e-05 %
	123.799		106.78		106.78		5.95763e-05 %
	123.899		106.78		106.78		5.90785e-05 %
	123.999		106.78		106.78		5.85848e-05 %
	124.099		106.78		106.78		5.80952e-05 %
	124.199		106.78		106.78		5.76097e-05 %
	124.299		106.78		106.78		5.71282e-05 %
	124.399		106.78		106.78		5.66507e-05 %
	124.499		106.78		106.78		5.61772e-05 %
	124.599		106.78		106.78		5.57075e-05 %
	124.699		106.78		106.78		5.52418e-05 %
	124.799		106.78		106.78		5.47799e-05 %
	124.899		106.78		106.78		5.43218e-05 %
	124.999		106.78		106.78		5.38676e-05 %
	125.099		106.78		106.78		5.34171e-05 %
	125.199		106.78		106.78		5.29703e-05 %
	125.299		106.78		106.78		5.25272e-05 %
	125.399		106.78		106.78		5.20879e-05 %
	125.499		106.78		106.78		5.16521e-05 %
	125.599		106.78		106.78		5.122e-05 %
	125.699		106.78		106.78		5.07914e-05 %
	125.799		106.78		106.78		5.03664e-05 %
	125.899		106.78		106.78		4.9945e-05 %
	125.999		106.78		106.78		4.9527e-05 %
	126.099		106.78		106.78		4.91125e-05 %
	126.199		106.78		106.78		4.87014e-05 %
	126.299		106.78		106.78		4.82937e-05 %
	126.399		106.78		106.78		4.78895e-05 %
	126.499		106.78		106.78		4.74885e-05 %
	126.599		106.78		106.78		4.70909e-05 %
	126.699		106.78		106.78		4.66967e-05 %
	126.799		106.78		106.78		4.63056e-05 %
	126.899		106.78		106.78		4.59178e-05 %
	126.999		106.78		106.78		4.55333e-05 %
	127.099		106.78		106.78		4.51519e-05 %
	127.199		106.78		106.78		4.47737e-05 %
	127.299		106.78		106.78		4.43987e-05 %
	127.399		106.78		106.78		4.40267e-05 %
	127.499		106.78		106.78		4.36579e-05 %
	127.599		106.78		106.78		4.32921e-05 %
	127.699		106.78		106.78		4.29293e-05 %
	127.799		106.78		106.78		4.25696e-05 %
	127.899		106.78		106.78		4.22128e-05 %
	127.999		106.78		106.78		4.1859e-05 %
	128.099		106.78		106.78		4.15082e-05 %
